tarih,istanbul_turkiye,yeni_yeni_olmayan_konut,fiyat_endeksi
2010-01-01,İstanbul,Yeni Konut,35.9
2010-01-01,İstanbul,Yeni Olmayan Konut,35.9
2010-01-01,Türkiye,Yeni Konut,44.9
2010-01-01,Türkiye,Yeni Olmayan Konut,45.3
2010-02-01,İstanbul,Yeni Konut,36.6
2010-02-01,İstanbul,Yeni Olmayan Konut,36.1
2010-02-01,Türkiye,Yeni Konut,45.3
2010-02-01,Türkiye,Yeni Olmayan Konut,45.5
2010-03-01,İstanbul,Yeni Konut,37.4
2010-03-01,İstanbul,Yeni Olmayan Konut,36.3
2010-03-01,Türkiye,Yeni Konut,45.7
2010-03-01,Türkiye,Yeni Olmayan Konut,46.0
2010-04-01,İstanbul,Yeni Konut,38.0
2010-04-01,İstanbul,Yeni Olmayan Konut,36.7
2010-04-01,Türkiye,Yeni Konut,45.9
2010-04-01,Türkiye,Yeni Olmayan Konut,46.3
2010-05-01,İstanbul,Yeni Konut,38.0
2010-05-01,İstanbul,Yeni Olmayan Konut,37.1
2010-05-01,Türkiye,Yeni Konut,46.1
2010-05-01,Türkiye,Yeni Olmayan Konut,46.6
2010-06-01,İstanbul,Yeni Konut,37.6
2010-06-01,İstanbul,Yeni Olmayan Konut,37.5
2010-06-01,Türkiye,Yeni Konut,46.3
2010-06-01,Türkiye,Yeni Olmayan Konut,46.8
